Tipo de Escola,% Presentes,% Ausentes/Eliminados,Presente,Ausente/Eliminado,Total
Não Informada,94.3350709021861,5.664929097813903,221328,13291,234619
Privada,71.11029197455724,28.88970802544276,829530,337010,1166540
Pública,64.25333899769267,35.746661002307334,1627406,905390,2532796
